system_id	construct_id	junction	tag_form	replica	slurm_array_index	row_type	network_coordinate_basis	local_to_functional_abs_dccm_mean	persistent_contact_edges_occ_ge_0p5	network_components	local_to_functional_shortest_path_mean_edges	replica_count	local_to_functional_abs_dccm_mean_sd_across_replicas	local_to_functional_abs_dccm_mean_bootstrap_ci95_low_n3	local_to_functional_abs_dccm_mean_bootstrap_ci95_high_n3	persistent_contact_edges_occ_ge_0p5_sd_across_replicas	persistent_contact_edges_occ_ge_0p5_bootstrap_ci95_low_n3	persistent_contact_edges_occ_ge_0p5_bootstrap_ci95_high_n3	local_to_functional_shortest_path_mean_edges_sd_across_replicas	local_to_functional_shortest_path_mean_edges_bootstrap_ci95_low_n3	local_to_functional_shortest_path_mean_edges_bootstrap_ci95_high_n3
WT_112_321	WT_112_321	WT	WT	1	cv0	replica	PBC_corrected_native_CA_self_fitted	NA	422.0	18.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	2	cv1	replica	PBC_corrected_native_CA_self_fitted	NA	418.0	18.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	3	cv2	replica	PBC_corrected_native_CA_self_fitted	NA	418.0	18.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	1	cv3	replica	PBC_corrected_native_CA_self_fitted	0.18340249828965474	422.0	17.0	4.568515846293624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	2	cv4	replica	PBC_corrected_native_CA_self_fitted	0.14293077271792334	419.0	22.0	4.4944150499706055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	3	cv5	replica	PBC_corrected_native_CA_self_fitted	0.16165906525608795	417.0	16.0	4.690334719746485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	1	cv6	replica	PBC_corrected_native_CA_self_fitted	0.17836057631673505	431.0	15.0	5.56780303030303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	2	cv7	replica	PBC_corrected_native_CA_self_fitted	0.16036171952417103	427.0	14.0	5.657575757575757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	3	cv8	replica	PBC_corrected_native_CA_self_fitted	0.17696702769644646	404.0	17.0	5.555681818181818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	1	cv9	replica	PBC_corrected_native_CA_self_fitted	0.22423637130886256	410.0	24.0	6.009602518693427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
