array_index	construct_id	system_id	junction	tag_form	replica	source_009_system_dir	task010_output_dir	planned_seed
0	WT_112_321	WT_112_321	WT	WT	1	results/broad_dynamics_009/gromacs/systems/WT_112_321	results/dynamics_audit_010/gromacs/validation_systems/WT_112_321/replica_1	100100
1	WT_112_321	WT_112_321	WT	WT	2	results/broad_dynamics_009/gromacs/systems/WT_112_321	results/dynamics_audit_010/gromacs/validation_systems/WT_112_321/replica_2	100137
2	WT_112_321	WT_112_321	WT	WT	3	results/broad_dynamics_009/gromacs/systems/WT_112_321	results/dynamics_audit_010/gromacs/validation_systems/WT_112_321/replica_3	100174
3	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	1	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_289_290_MAP8_112_321/replica_1	100211
4	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	2	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_289_290_MAP8_112_321/replica_2	100248
5	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	3	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_289_290_MAP8_112_321/replica_3	100285
6	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	1	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_248_249_HA_112_321/replica_1	100322
7	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	2	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_248_249_HA_112_321/replica_2	100359
8	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	3	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_248_249_HA_112_321/replica_3	100396
9	A89_2C_256_257_MAP8	A89_2C_256_257_MAP8_112_321	256|257	MAP8	1	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_256_257_MAP8_112_321/replica_1	100433
10	A89_2C_256_257_MAP8	A89_2C_256_257_MAP8_112_321	256|257	MAP8	2	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_256_257_MAP8_112_321/replica_2	100470
11	A89_2C_256_257_MAP8	A89_2C_256_257_MAP8_112_321	256|257	MAP8	3	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_256_257_MAP8_112_321/replica_3	100507
12	A89_2C_224_225_MAP8	A89_2C_224_225_MAP8_112_321	224|225	MAP8	1	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_224_225_MAP8_112_321/replica_1	100544
13	A89_2C_224_225_MAP8	A89_2C_224_225_MAP8_112_321	224|225	MAP8	2	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_224_225_MAP8_112_321/replica_2	100581
14	A89_2C_224_225_MAP8	A89_2C_224_225_MAP8_112_321	224|225	MAP8	3	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_224_225_MAP8_112_321/replica_3	100618
15	A89_2C_155_156_MAP8	A89_2C_155_156_MAP8_112_321	155|156	MAP8	1	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_155_156_MAP8_112_321/replica_1	100655
16	A89_2C_155_156_MAP8	A89_2C_155_156_MAP8_112_321	155|156	MAP8	2	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_155_156_MAP8_112_321/replica_2	100692
17	A89_2C_155_156_MAP8	A89_2C_155_156_MAP8_112_321	155|156	MAP8	3	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321	results/dynamics_audit_010/gromacs/validation_systems/A89_2C_155_156_MAP8_112_321/replica_3	100729
