array_index	construct_id	system_id	junction	tag_form	replica	planned_seed	sacct_state	sacct_exit_code	sacct_elapsed	sacct_node	xtc_exists	tpr_exists	log_exists	edr_exists	gro_exists	cpt_exists	xtc_size_bytes	tpr_size_bytes	log_size_bytes	edr_size_bytes	gro_size_bytes	cpt_size_bytes	trajectory_readable	read_error	frame_count	final_time_ns	finite_coordinates	finite_box	finished_mdrun	fatal_log_hits	log_warning_count	log_note_count	integrity_status	energy_status	temperature_K_mean	temperature_K_sd	temperature_K_drift	pressure_bar_mean	pressure_bar_sd	pressure_bar_drift	potential_kjmol_mean	potential_kjmol_sd	potential_kjmol_drift	total_energy_kjmol_mean	total_energy_kjmol_sd	total_energy_kjmol_drift
0	WT_112_321	WT_112_321	WT	WT	1	100100	COMPLETED	0:0	01:02:44	gpu17	True	True	True	True	True	True	31095816	2064100	1231222	1273384	2919366	1017748	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0340832788605	1.5989191769555833	1.2670289999999795	5.474261331834082	132.20894106848775	-20.662903	-576899.6349325337	830.1981547623595	-309.1875	-469231.7421289355	1081.0024485815852	145.4375
1	WT_112_321	WT_112_321	WT	WT	2	100137	COMPLETED	0:0	01:02:29	gpu17	True	True	True	True	True	True	31097520	2064100	1231274	1273384	2919366	1017748	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0217399950025	1.5942177009868341	-2.7933040000000346	3.061054954522739	135.34540492143898	48.956601	-576807.0712143928	854.546371867594	-2398.0	-469143.6079147926	1109.7698044394815	-3400.375
2	WT_112_321	WT_112_321	WT	WT	3	100174	COMPLETED	0:0	01:01:41	gpu17	True	True	True	True	True	True	31098304	2064100	1231305	1273384	2919366	1017748	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	299.98875552273864	1.59899955068918	5.804596000000004	0.5096689275362313	132.28739386500828	-176.421448	-576862.201211894	801.9497682317566	-164.5	-469210.5743065967	1059.0355294958513	1918.5
3	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	1	100211	COMPLETED	0:0	01:01:57	gpu17	True	True	True	True	True	True	31245548	2090968	1231242	1273384	2932959	1022536	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0673968565717	1.6060198421487581	-2.4804379999999924	-3.5655154922538728	132.29702739256825	123.98724000000001	-578561.9363130934	856.6712838862461	643.3125	-470328.2212956022	1140.384853697572	-251.375
4	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	2	100248	COMPLETED	0:0	01:03:03	gpu17	True	True	True	True	True	True	31243116	2090968	1231368	1273384	2932959	1022536	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.04157153073464	1.6098218650941596	-0.6260679999999752	6.067764104947526	132.5170640668281	19.76426699999999	-578615.0391991504	808.7448111791152	822.3125	-470390.639196027	1072.2817843541172	596.5
5	A89_2C_289_290_MAP8	A89_2C_289_290_MAP8_112_321	289|290	MAP8	3	100285	COMPLETED	0:0	01:02:51	gpu17	True	True	True	True	True	True	31241856	2090968	1231240	1273384	2932959	1022536	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0139792963518	1.5795432601950223	-1.6532599999999888	3.644518285357321	139.42244005984958	49.05793799999999	-578592.8757808596	834.6084378045001	-524.625	-470378.4278485757	1082.2980946211958	-1120.9375
6	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	1	100322	COMPLETED	0:0	01:14:19	gpu17	True	True	True	True	True	True	38019800	2334900	1231305	1273384	3574866	1245796	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0135180394803	1.440418527753259	-2.1714790000000335	0.4769675782108942	121.74460828821584	163.161635	-712491.9422476261	920.2584623974764	-3248.625	-581011.915229885	1207.561173447966	-4200.25
7	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	2	100359	COMPLETED	0:0	01:15:20	gpu17	True	True	True	True	True	True	38019188	2334900	1231286	1273384	3574866	1245796	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.0433053538231	1.4446928718237269	-2.686035000000004	-1.204643212893554	119.88273147505848	190.17704700000002	-712540.4196964018	912.738047710054	-3714.125	-581047.3386431785	1192.5458679030005	-4891.25
8	A89_2C_248_249_HA	A89_2C_248_249_HA_112_321	248|249	HA	3	100396	COMPLETED	0:0	01:15:28	gpu17	True	True	True	True	True	True	38015748	2334900	1231234	1273384	3574866	1245796	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	299.9816562508746	1.4531038175941513	-0.8628229999999917	2.1944209995002497	117.44365234792343	270.015003	-712448.8602886057	912.6206142911575	-648.375	-580982.7958833084	1180.739067384147	-1026.5
9	A89_2C_256_257_MAP8	A89_2C_256_257_MAP8_112_321	256|257	MAP8	1	100433	COMPLETED	0:0	01:13:08	gpu17	True	True	True	True	True	True	37276888	2298068	1231309	1273384	3504555	1221352	True	NA	201	20.0	True	True	True	none	0	0	pass	finite	300.048576938031	1.4660124893793345	-0.8486940000000232	-0.27826146526736695	121.66972296549083	200.631889	-697809.0014055473	898.5212197558492	-192.8125	-568895.6676349326	1188.7089855206468	-557.4375
