construct_id	junction	tag_form	dynamics_tier	replica_count	rmsd_sd_A	local_rmsf_sd_A	leave_one_layer_sensitivity	site_region_diversity_note	tag_family_diversity_note	twenty_ns_sufficiency
A89_2C_289_290_MAP8	289|290	MAP8	Tier_A_dynamics_retained	3	4.753637773192067	10.250605559634316	ranking_changes_possible_without_direct_homolog_conflict_layer	C-terminal 287-291 cluster	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_289_290_G196_minimal	289|290	G196_minimal	Tier_A_dynamics_retained	3	0.8525712329825981	6.947887367886324	ranking_changes_possible_without_direct_homolog_conflict_layer	C-terminal 287-291 cluster	G196_minimal	minimum_screening_coverage_met_not_validation
A89_2C_288_289_HA	288|289	HA	Tier_A_dynamics_retained	3	2.6019009105637867	7.203375353087726	ranking_changes_possible_without_direct_homolog_conflict_layer	C-terminal 287-291 cluster	HA	minimum_screening_coverage_met_not_validation
A89_2C_288_289_MAP8	288|289	MAP8	Tier_A_dynamics_retained	3	0.11958828998851959	9.807649412930294	ranking_changes_possible_without_direct_homolog_conflict_layer	C-terminal 287-291 cluster	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_290_291_MAP8	290|291	MAP8	Tier_A_dynamics_retained	3	8.514259619519498	13.542338790434101	ranking_changes_possible_without_direct_homolog_conflict_layer	C-terminal 287-291 cluster	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_224_225_HA	224|225	HA	Tier_A_dynamics_retained	3	0.6678635006226213	8.805921904259023	ranking_changes_possible_without_direct_homolog_conflict_layer	224 neighborhood / non-C-terminal core	HA	minimum_screening_coverage_met_not_validation
A89_2C_224_225_MAP8	224|225	MAP8	Tier_A_dynamics_retained	3	2.5683839041622702	11.402019169151778	ranking_changes_possible_without_direct_homolog_conflict_layer	224 neighborhood / non-C-terminal core	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_248_249_MAP8	248|249	MAP8	Tier_A_dynamics_retained	3	2.3679537387889336	1.8696466515605954	ranking_changes_possible_without_direct_homolog_conflict_layer	248-249 historical insertion region	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_248_249_HA	248|249	HA	Tier_B_dynamics_secondary	3	6.6822903018931	12.914455538369355	ranking_changes_possible_without_direct_homolog_conflict_layer	248-249 historical insertion region	HA	minimum_screening_coverage_met_not_validation
A89_2C_203_204_G196_minimal	203|204	G196_minimal	Tier_A_dynamics_retained	3	4.341976570628904	3.7029928903615836	ranking_changes_possible_without_direct_homolog_conflict_layer	203-204 mechanistic/conflict region	G196_minimal	minimum_screening_coverage_met_not_validation
A89_2C_256_257_MAP8	256|257	MAP8	Control_after_dynamics	3	9.340571681574957	10.125206174511245	ranking_changes_possible_without_direct_homolog_conflict_layer	256-257 oligomer-conflict control	MAP8	minimum_screening_coverage_met_not_validation
A89_2C_155_156_MAP8	155|156	MAP8	Control_after_dynamics	3	4.408736074820397	11.389199552520298	ranking_changes_possible_without_direct_homolog_conflict_layer	155-156 hard-negative RNA/pore context	MAP8	minimum_screening_coverage_met_not_validation
