system_id	construct_id	junction	tag_form	replica	target_ns	fallback_minimum_ns	job_id	status	trajectory_path	checkpoint_path	energy_path	achieved_ns	slurm_array_index	completion_log_qc	job_id_provenance	slurm_completion_log
WT_112_321	WT_112_321	WT	WT	1	50	20	164556_0	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_1/prod_20ns.edr	20.0	0	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164556_0.err
WT_112_321	WT_112_321	WT	WT	2	50	20	164557_1	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_2/prod_20ns.edr	20.0	1	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164557_1.err
WT_112_321	WT_112_321	WT	WT	3	50	20	164558_2	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/WT_112_321/replica_3/prod_20ns.edr	20.0	2	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164558_2.err
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	1	50	20	164559_3	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_1/prod_20ns.edr	20.0	3	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164559_3.err
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	2	50	20	164485_4	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_2/prod_20ns.edr	20.0	4	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164485_4.err
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	3	50	20	164400_5	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_MAP8_112_321/replica_3/prod_20ns.edr	20.0	5	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164400_5.err
A89_2C_289_290_G196_minimal_112_321	A89_2C_289_290_G196_minimal	289|290	G196_minimal	1	50	20	164374_6	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_1/prod_20ns.edr	20.0	6	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164374_6.err
A89_2C_289_290_G196_minimal_112_321	A89_2C_289_290_G196_minimal	289|290	G196_minimal	2	50	20	164375_7	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_2/prod_20ns.edr	20.0	7	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164375_7.err
A89_2C_289_290_G196_minimal_112_321	A89_2C_289_290_G196_minimal	289|290	G196_minimal	3	50	20	164408_8	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_289_290_G196_minimal_112_321/replica_3/prod_20ns.edr	20.0	8	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164408_8.err
A89_2C_288_289_HA_112_321	A89_2C_288_289_HA	288|289	HA	1	50	20	164409_9	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_1/prod_20ns.edr	20.0	9	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164409_9.err
A89_2C_288_289_HA_112_321	A89_2C_288_289_HA	288|289	HA	2	50	20	164410_10	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_2/prod_20ns.edr	20.0	10	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164410_10.err
A89_2C_288_289_HA_112_321	A89_2C_288_289_HA	288|289	HA	3	50	20	164411_11	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_HA_112_321/replica_3/prod_20ns.edr	20.0	11	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164411_11.err
A89_2C_288_289_MAP8_112_321	A89_2C_288_289_MAP8	288|289	MAP8	1	50	20	164414_12	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_1/prod_20ns.edr	20.0	12	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164414_12.err
A89_2C_288_289_MAP8_112_321	A89_2C_288_289_MAP8	288|289	MAP8	2	50	20	164415_13	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_2/prod_20ns.edr	20.0	13	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164415_13.err
A89_2C_288_289_MAP8_112_321	A89_2C_288_289_MAP8	288|289	MAP8	3	50	20	164417_14	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_288_289_MAP8_112_321/replica_3/prod_20ns.edr	20.0	14	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164417_14.err
